,Latitude,Longitude
162,51.60433066,5.440525864
163,51.60433145,5.440518199
164,51.60433229,5.440510121
165,51.60433316,5.44050172
166,51.60433403,5.44049322
167,51.60433499,5.440483977
168,51.60433593,5.440474878
169,51.60433688,5.440465688
170,51.60433788,5.440456095
171,51.60433837,5.440450833
172,51.60433845,5.440449109
173,51.60433853,5.440447414
174,51.6043386,5.440445715
175,51.60433868,5.440443951
176,51.60433876,5.440442187
177,51.60433885,5.440440264
178,51.60433894,5.440438391
179,51.60433902,5.440436509
180,51.60433911,5.440434573
181,51.6043392,5.440432635
182,51.60433929,5.440430539
183,51.60433938,5.440428566
184,51.60433947,5.44042658
185,51.60433957,5.440424537
186,51.60433966,5.440422515
187,51.60433976,5.440420316
188,51.60433985,5.440418268
189,51.60433994,5.440416211
190,51.6043402,5.440414078
191,51.60434068,5.440411936
192,51.6043412,5.440409609
193,51.60434168,5.440407435
194,51.60434217,5.440405228
195,51.60434267,5.440402973
196,51.60434317,5.440400749
197,51.60434369,5.440398383
198,51.6043442,5.440396092
199,51.6043447,5.44039383
200,51.60434522,5.440391521
201,51.60434572,5.44038925
202,51.60434626,5.440386829
203,51.60434678,5.440384489
204,51.6047419,5.440060178
205,51.60474251,5.440060659
206,51.60474522,5.440062764
207,51.60474593,5.440063313
208,51.60474666,5.440063882
209,51.60474738,5.440064441
210,51.60474813,5.44006503
211,51.60474888,5.440065609
212,51.60474965,5.44006621
213,51.60475042,5.440066809
214,51.60475123,5.440067437
215,51.60475204,5.440068071
216,51.60475288,5.440068718
217,51.60475371,5.440069369
218,51.60475466,5.440070106
219,51.60475557,5.440070813
220,51.6047565,5.440071536
221,51.60475724,5.440072611
222,51.60475795,5.440073773
223,51.60475869,5.440074979
224,51.60475943,5.44007619
225,51.6047602,5.44007745
226,51.60476097,5.440078711
227,51.60476177,5.440080021
228,51.60476257,5.440081332
229,51.60476341,5.440082697
230,51.60476427,5.440084107
231,51.6047652,5.440085634
232,51.60476614,5.440087176
233,51.60476709,5.440088727
234,51.60476811,5.440090389
235,51.60476915,5.440092097
236,51.60477023,5.440093856
237,51.60477135,5.440095689
238,51.60477258,5.440097706
239,51.6047738,5.440099706
240,51.604775,5.440101667
241,51.604776,5.440104347
242,51.60477699,5.440107027
243,51.60477808,5.440109955
244,51.60477913,5.440112776
245,51.60478018,5.440115599
246,51.60478126,5.440118527
247,51.60507538,5.445395928
248,51.60507525,5.445397875
249,51.60507511,5.445400077
250,51.60507497,5.445402176
251,51.60507484,5.445404278
252,51.60507471,5.445406481
253,51.60507457,5.445408794
254,51.60507442,5.445411233
255,51.60507427,5.445413745
256,51.6050741,5.445416517
257,51.60507393,5.445419295
258,51.60507376,5.445422145
259,51.60507358,5.445425129
260,51.60507339,5.445428173
261,51.60507319,5.445431556
262,51.60507299,5.445434887
263,51.60507279,5.445438208
264,51.60507257,5.445441754
265,51.60507235,5.445445335
266,51.60507212,5.445449259
267,51.60507188,5.445453111
268,51.60507169,5.445456847
